accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.49999999999999983,5,0.15164372288500325,0.04635395667607239,-0.21914273712861326,-0.9510828917139016,-0.229418569706327,0.08899657608421045,-0.22756594195352203,-1.1054061756916345,-0.5010082007331629,0.0936526231599596,-0.6822763734067907,-0.7240742432669351,-0.17735249979204537,0.33772664656601764
14.404000282287598,0,1,0.00019362043848989807,2.2904496822097412e-05,0.0002829252497815154,0.0003945894895075085,0.00017481079274059196,3.954867269092637e-05,0.00023141078053877755,0.00040009926228186106,2.2904496822097412e-05,3.954867269092637e-05,1.6644175868828956e-05,1,2.734627234278266,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-0.5626343765534633,0.04635395667607239,-0.442527507536916,-0.9604802410023983,0.11835314945193842,0.32915575746773934,-0.4563028818003315,-0.8835599559102616,-0.08359750818608326,0.33452840682187523,-0.19691707049937782,-0.26383983043964765,-0.19958564976821072,-0.4291059861195248
26.354999542236328,0,1,3.235439757907753e-05,0.0002041074251211723,0.0004507361396007152,0.0005736445748350796,6.136842536367954e-05,0.0002207346945969598,0.0004056606985249014,0.0005758691954402067,3.235439757907753e-05,6.136842536367954e-05,2.901402778460201e-05,0,3.3088993107816025,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0,0.9628011967843213,0.04635395667607239,-1.2380327818570231,0.24266857054953064,1.391942406642846,1.2618669735942614,-1.0166432775061687,0.3668810913147064,1.4859549297896473,1.2474654284009585,0.09897659615452221,0.3955789610915586,0.8116598853375452,0.9919246184434793
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844384,-0.5000000000000004,3,-0.968915239395562,0.04635395667607239,1.558966335822526,1.4422915347613066,-0.7907103171523581,-1.5754801838385617,1.546390889626416,1.3816305570626304,-0.48392994498256775,-1.4438155447299297,-0.007577608202909017,0.2850314372377734,0.7908178204490924,-1.0018798715011783
18.247712347683297,0,1,0.0005282353302710056,0.0003177906536712862,6.26709038753224e-05,8.267391964281627e-05,0.0005142472932847164,0.00030094475768176437,0.00010921607067613559,6.908061873646783e-05,6.26709038753224e-05,6.908061873646783e-05,6.40971486114543e-06,2,2.9573922145904827,0,1,1,2,4.0,1.0,401,1.2246467991473532e-16,-1.0,7,-0.07201974335940158,0.04635395667607239,1.2080860362352892,0.9975009709272135,-1.5532521265701613,-1.2956355740102778,1.2203192429827279,0.9204445187062533,-1.184263763810489,-1.3847598075807428,1.0482418253693322,0.6286505870724294,-1.03626122751195,0.12212376646743743
15.902999877929688,0,1,0.0006554133083785762,0.00044186679444108146,0.000196355601532081,7.150244547837754e-05,0.0006387797757846122,0.0004247938250583559,0.0002353906991265688,6.569939260562705e-05,6.569939260562705e-05,7.150244547837754e-05,5.803052872750488e-06,7,2.8274911137462273,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7,-0.3713008103909624,0.04635395667607239,1.8354391466020685,1.8213400926810266,-0.538661267956036,-1.3538286112802183,1.835438462862685,1.7751790941391046,-0.047748475976437624,-1.4023216650481078,1.143069343443313,0.7018410621158183,-1.0858563424138916,-0.1993152298182187
14.645000457763672,0,1,0.00021151935279236638,4.1796402868417614e-06,0.0002639047277260052,0.00037606203112567363,0.00019353332083192469,2.0571576212278416e-05,0.00021243791070344384,0.0003812902852973755,4.1796402868417614e-06,2.0571576212278416e-05,1.6391935925436655e-05,1,2.750151406380268,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1,-0.5318729119382082,0.04635395667607239,-0.3542343947910585,-1.0848092962684892,-0.026001800230766606,0.23264485297463014,-0.3638243039824453,-1.0145288912862833,-0.25449523054722456,0.23683586567664663,-0.7832265567331381,-0.8373501820188146,-0.22020647193064413,-0.3906915749544018
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844384,-0.5000000000000004,3,-1.0091220501443081,0.04635395667607239,1.562688177089407,1.447956309766194,-0.833782688894332,-1.627552129028612,1.5534954018334608,1.3872279377861128,-0.502719852047329,-1.5071489820905726,-0.3205829028843666,-0.08347775344413907,0.611183024496538,-1.0664969113815148
7.89900016784668,0,1,0.0005977344939431179,0.0003831473153101075,0.00016388089004522224,3.1959308564288314e-05,0.0005784164151464326,0.00036615494365672236,0.0001864017301890084,6.135710425531169e-05,3.1959308564288314e-05,6.135710425531169e-05,2.9397795691023374e-05,3,2.1859389297360217,0,1,1,0,1.0,3.0,103,-0.8660254037844384,-0.5000000000000004,3,-1.3929380493508712,0.04635395667607239,1.5509167459727173,1.4314552702085392,-0.785125867032999,-1.5598117435276135,1.5372779945276815,1.3704874766699222,-0.48901557393850575,-1.4248752140091991,0.08660563689822444,0.3952368237763156,0.8430332263062141,-1.7868297986158905
13.393448986256942,0,1,0.0005094386206887755,0.00029869013043766544,4.6240508200191034e-05,9.392033482240268e-05,0.0004952302528005433,0.00028182691522366025,9.004306622905648e-05,8.497766298608519e-05,4.6240508200191034e-05,8.497766298608519e-05,3.8737154785894156e-05,2,2.6667731715592855,0,1,1,1,4.0,4.0,404,1.2246467991473532e-16,-1.0,7,-0.691621991908263,0.04635395667607239,1.115364211305041,0.8706775688758895,-1.6779494894516083,-1.2370521634356741,1.1263859424315252,0.7885042360480711,-1.3569641944392654,-1.3021916460733807,0.5337761028274348,1.1090781091080442,1.6065334888594531,-0.5970101968809344
5.9770002365112305,1,1,0.00012349120863406528,0.000320926634502239,0.0005802655334628047,0.000691345424400372,0.0001255764940134227,0.000337832664062688,0.0005297006117477669,0.0006981087083597482,0.00012349120863406528,0.0001255764940134227,2.0852853793574112e-06,0,1.942619058855799,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.638263733290747,0.04635395667607239,-0.7884662552065059,1.0183232150555375,2.3749968716477308,1.8749794263142208,-0.6994921511093929,1.17502349670722,2.6032418155186283,1.8823691052630864,2.9526367438851873,2.336022909772851,-1.389786882880682,-2.3889224257281647
12.654000282287598,0,1,0.00021157166568972483,6.555011487461326e-06,0.00026492970849957895,0.00037632329494887866,0.00019311421925112456,2.1410403598416017e-05,0.0002131632748525961,0.00038178622595588666,6.555011487461326e-06,2.1410403598416017e-05,1.485539211095469e-05,1,2.61403253967044,0,1,1,1,3.0,1.0,301,0.9659258262890683,-0.25881904510252063,1,-0.7860058449366497,0.04635395667607239,-0.353976341790386,-1.0690373379240683,-0.018222778836760434,0.23400579560200996,-0.365894426028173,-1.0087397902059205,-0.2479615283688809,0.2394117475668289,-0.7088493423802532,-0.8119998240396954,-0.34582018844635615,-0.7275163717142598
26.354999542236328,0,1,3.235439757907753e-05,0.0002041074251211723,0.0004507361396007152,0.0005736445748350796,6.136842536367954e-05,0.0002207346945969598,0.0004056606985249014,0.0005758691954402067,3.235439757907753e-05,6.136842536367954e-05,2.901402778460201e-05,0,3.3088993107816025,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0,0.9628011967843213,0.04635395667607239,-1.2380327818570231,0.24266857054953064,1.391942406642846,1.2618669735942614,-1.0166432775061687,0.3668810913147064,1.4859549297896473,1.2474654284009585,0.09897659615452221,0.3955789610915586,0.8116598853375452,0.9919246184434793
14.048999786376951,0,1,0.00023882147932654553,2.5273390926487643e-05,0.0002403121941392267,0.0003494098783802116,0.00021991646516839543,1.1600182404363307e-05,0.00018745078479291474,0.00035532661850318497,1.1600182404363307e-05,2.5273390926487643e-05,1.3673208522124336e-05,5,2.7113115296094157,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,-0.607946937723932,0.04635395667607239,-0.21955640843120877,-0.9447512891960271,-0.20505571835497022,0.09381181310797682,-0.23350666446824248,-1.0764442584333966,-0.4795662368589785,0.10198235457582254,-0.5508758186482635,-0.6952557676894022,-0.44246466600518747,-0.48680046798102633
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4,0.8083558983609107,0.04635395667607239,-1.1920567044985653,0.26316072012701125,1.5080881752155795,1.2897613849841185,-1.2579499156523832,0.3907422081784419,1.5783393853141718,1.2943036843425266,-0.522222746985425,-0.1995876161623334,0.823549726625162,0.8799754031747508
20.0,0,1,0.00022588439482785415,1.3767489979838027e-05,0.0002524768028390013,0.0003623562377149204,0.00020697782016580952,1.1303666647229163e-05,0.00020001933121553128,0.00036815985168688336,1.1303666647229163e-05,1.3767489979838027e-05,2.4638233326088638e-06,5,3.044522437723423,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.28337343336037574,-1.0211480184307078,-0.11273325361709836,0.16125035883481967,-0.29741616872389737,-1.0784906385568138,-0.36635532171237933,0.16863729077245262,-0.5601602690203241,-1.0429777337221233,-1.3588410948712482,0.33772664656601764
20.0,0,1,0.00023929684770834366,2.49134711801322e-05,0.0002381691136731708,0.00034843922936387086,0.00022097332870920673,9.146537930500737e-06,0.00018571525832795937,0.0003540057422754749,9.146537930500737e-06,2.49134711801322e-05,1.5766933249631462e-05,5,3.044522437723423,0,1,1,1,3.0,3.0,303,0.8660254037844387,-0.49999999999999983,5,0.15164372288500325,0.04635395667607239,-0.2172114754693179,-0.9471410795771565,-0.22132048080158592,0.08875563040974768,-0.22828636319669304,-1.0933778923480795,-0.4951989546572102,0.09512181371122579,-0.6277039122660729,-0.7061329690834535,-0.271300953064346,0.33772664656601764
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4,0.8083558983609107,0.04635395667607239,-1.1920567044985653,0.26316072012701125,1.5080881752155795,1.2897613849841185,-1.2579499156523832,0.3907422081784419,1.5783393853141718,1.2943036843425266,-0.522222746985425,-0.1995876161623334,0.823549726625162,0.8799754031747508
13.91153358066357,0,1,0.0005042627984241698,0.00029508502107463146,3.7086935396474074e-05,0.00010658799924706492,0.0004909969031887017,0.00027837366032534204,8.788966527629559e-05,9.49354368699898e-05,3.7086935396474074e-05,8.788966527629559e-05,5.080272987982151e-05,2,2.702134979333328,0,1,1,1,10.0,9.0,1009,1.2246467991473532e-16,-1.0,7,-0.6254932395657968,0.04635395667607239,1.0898325253581267,0.8467404113124639,-1.7474199034413622,-1.1710653601600562,1.1054756172019826,0.7646718695886583,-1.3763609078174275,-1.2504716489852539,0.24716100606309857,1.1970822702892328,2.5929041443285916,-0.5095077513753917
10.538000106811523,0,1,4.889379541209938e-05,0.00020857388655230543,0.00046793034552564144,0.0005797321561646576,1.8471254857671008e-05,0.0002255066769093446,0.0004173559781561703,0.0005860003437524616,1.8471254857671008e-05,4.889379541209938e-05,3.0422540554428372e-05,4,2.4456459450920667,0,1,1,1,2.0,1.0,201,0.8660254037844387,-0.49999999999999983,4,-1.0560938828196045,0.04635395667607239,-1.1564459943601857,0.27232492220539845,1.5224366551121065,1.2935776361246905,-1.228530758804356,0.39981455106654157,1.5912999128474172,1.3000859204223887,-0.33572998015339045,0.018580856170691135,0.926806958990879,-1.1441873436879786
25.15399932861328,0,1,0.0006011392167934069,0.00038656411948111266,0.00016291719749359719,2.686939717236892e-05,0.0005822150666478185,0.00036954112912807903,0.00018787603042685845,5.4763461649274774e-05,2.686939717236892e-05,5.4763461649274774e-05,2.7894064476905854e-05,3,3.2640021168137925,0,1,1,1,6.0,5.0,605,-0.8660254037844384,-0.5000000000000004,3,0.8095045217868924,0.04635395667607239,1.5677118193167752,1.454142121443446,-0.7924397456633246,-1.5863254693771096,1.5560411597776016,1.393856968766267,-0.4757358458366537,-1.4591221431281254,-0.07276879288994373,0.1959691279288302,0.7201019667705604,0.8808269535949103
25.008417828965506,0,1,0.00021024447750069995,4.6535566548123717e-05,0.0002578429224726592,0.00038147383487709867,0.00020045925823012495,5.128008338311219e-05,0.00021271151155929102,0.0003827904455032599,4.6535566548123717e-05,5.128008338311219e-05,4.744516834988476e-06,1,3.2584202482741835,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.7909223770178924,0.04635395667607239,-0.3605231956625443,-0.8035749761512536,-0.07200745611020759,0.2608353399926075,-0.3296141354882781,-0.8025965498094814,-0.2520307766450919,0.24462759527250297,0.5430149190533253,0.09069730742889755,-1.1723925313047572,0.8670146747988932
20.0,0,1,0.00020289581377224824,4.081911558399642e-05,0.0002649907052336146,0.00038710225990991185,0.00019210300161111548,4.853820096392094e-05,0.00021881812005609434,0.00038903297455481346,4.081911558399642e-05,4.853820096392094e-05,7.719085379924524e-06,1,3.044522437723423,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.15164372288500325,0.04635395667607239,-0.39677323765632627,-0.8415309918091957,-0.017759848300635817,0.2901542233274657,-0.3708892626632795,-0.8215194351819487,-0.19702563021693564,0.27705086458280137,0.3640223899758682,0.007834370414881468,-0.9292191141600445,0.33772664656601764
8.605060954699438,0,1,0.00015401150068197932,7.400195079036042e-05,0.00031414174607531864,0.0004365750569762647,0.0001459865215852126,8.864096406989722e-05,0.00026839272183475717,0.00043860492803126473,7.400195079036042e-05,8.864096406989722e-05,1.4639013279536792e-05,1,2.262290142342959,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,1,-1.3028158580782492,0.04635395667607239,-0.6379134595851894,-0.6212040405991903,0.3552686104793006,0.5478616915768098,-0.5986782912580217,-0.5447533769213477,0.2495165431318777,0.5345242034380795,1.4030376168744911,1.219787410443011,-0.36350933530540136,-1.5978994740377217
15.062000274658203,0,1,0.0005827637599814458,0.00036822262270333613,0.00014489191508724545,1.8479396677337866e-05,0.0005641159080957056,0.00035118354177366855,0.0001689487820485333,4.9091870280684636e-05,1.8479396677337866e-05,4.9091870280684636e-05,3.061247360334677e-05,3,2.776456250866146,0,1,1,1,6.0,5.0,605,-0.8660254037844384,-0.5000000000000004,3,-0.47864670541520743,0.04635395667607239,1.4770679817834909,1.3323584932349495,-0.929241392179207,-1.6300296040611726,1.4666416708605743,1.2671635267750418,-0.646222633892061,-1.4885800011281611,-0.33547504489677604,0.02456691350296756,0.9423341414499384,-0.32560049601790725
22.999999999534456,0,1,0.0004326625028374765,0.00022465793460967295,3.543815697580039e-05,0.0001675962975238264,0.00041981792589606084,0.0002081675111975975,3.0144164248598054e-05,0.0001629127510723811,3.0144164248598054e-05,3.543815697580039e-05,5.293992727202334e-06,6,3.178053830328548,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,0.5345662400539005,0.04635395667607239,0.7366371938401233,0.37911957219707104,-1.7599331943625927,-0.8532686107662775,0.7538921900897906,0.28014966575961214,-1.8965022827325668,-0.8974021242504994,0.029770150379611362,-0.38806448807397237,-1.1274724266476441,0.6681487641051037
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844384,-0.5000000000000004,3,-0.8753544079443666,0.04635395667607239,1.4557773875302789,1.3051280641236818,-1.0093117186409353,-1.6752649187625672,1.4489906691943042,1.238642872105542,-0.7094416156062802,-1.5502720588429724,-0.607385244457059,-0.3343918167887588,0.6812405678759311,-0.8577435490320376
12.597999572753906,0,1,5.060298907178279e-05,0.00019576768962559582,0.0004551462474140052,0.0005669941587505582,1.397836108522043e-05,0.00021270158283676307,0.00040454980886066495,0.0005732107901260204,1.397836108522043e-05,5.060298907178279e-05,3.662462798656236e-05,4,2.609922691684493,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4,-0.7931538224903874,0.04635395667607239,-1.1480147551269702,0.18729450488543012,1.4254126179033388,1.227224463092013,-1.2507230837049346,0.31144120375480905,1.4759486147165852,1.2336578528613078,-0.47641069695720517,0.07023471469350737,1.4338326911327228,-0.7376861501295582
20.0,0,1,0.00021111221734621482,8.526946915752443e-06,0.0002661012886165244,0.0003770216625739128,0.00019235056633462908,2.262949635911254e-05,0.00021415959662264146,0.00038263266313731236,8.526946915752443e-06,2.262949635911254e-05,1.4102549443360097e-05,1,3.044522437723423,0,1,1,1,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1,0.15164372288500325,0.04635395667607239,-0.35624274318819776,-1.0559441070956472,-0.009331151764835772,0.23764364434368251,-0.3696664345581896,-1.0003263176194959,-0.2389871811711536,0.24380808444583557,-0.6471044395196808,-0.7751573956639245,-0.40736569371399634,0.33772664656601764
10.847999572753906,0,1,0.0005871791194536635,0.000372862448643721,0.00014167612184661762,4.355422812675609e-06,0.0005692888264569731,0.0003557914174221625,0.00017041722061007065,3.505707313085968e-05,4.355422812675609e-06,3.505707313085968e-05,3.070165031818407e-05,3,2.4721590409048884,0,1,1,0,5.0,3.0,503,-0.8660254037844384,-0.5000000000000004,3,-1.0165252908735738,0.04635395667607239,1.4988483995846,1.363165948271041,-0.953647434772887,-1.7036024311928233,1.492192928195288,1.2989644173226218,-0.6329957047151874,-1.5614757784559312,-0.7777224845274864,-0.39958129361579986,0.9496244109963046,-1.0785809488913964
